,annotation,id,name,parents,steps,tags
3590,,5b35652821365b35,GraphClust_1r_vrnafold (imported from uploaded file),"{u'11': [u'1', u'10', u'6'], u'10': [u'9', u'1'], u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'1', u'4'], u'4': [u'1', u'3'], u'7': [u'1', u'6'], u'6': [u'1', u'5'], u'9': [u'8'], u'8': [u'7', u'6']}","{u'11': u'glob_report', u'10': u'infernal_cmsearch', u'1': u'preproc', u'3': u'structure_to_gspan', u'2': u'viennarna_rnafold', u'5': u'NSPDK_candidateClust', u'4': u'nspdk_sparse', u'7': u'locarna_best_subtree', u'6': u'preMloc', u'9': u'infernal_cmbuild', u'8': u'cmFinder'}",
3591,,55d7c0c99458f376,Workflow SNP calling 'day 3',"{u'1': [], u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3']}","{u'1': u'snpEff_download', u'3': u'snpSift_filter', u'2': u'vcfallelicprimitives', u'5': u'snpEff', u'4': u'snpSift_annotate'}",
3592,,56bfc1b07f92620f,Workflow constructed from history 'Genome',"{u'11': [u'7'], u'10': [u'2', u'7'], u'12': [u'10'], u'2': [], u'5': [], u'7': [u'5', u'6'], u'6': [], u'9': [u'7'], u'8': [u'7']}","{u'11': u'hisat2', u'10': u'rna_star', u'12': u'htseq_count', u'2': u'gffread', u'5': u'bg_sortmerna', u'7': u'trim_galore', u'6': u'bg_sortmerna', u'9': u'fastqc', u'8': u'fastqc'}",
3593,,5d3a3e9be83106a7,"Freebayes Calling, Annotation Workflow","{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_annotate', u'4': u'snpSift_filter', u'6': u'snpEff'}",
3594,,5fbd375dc65105c4,Create ion images for specific pixel,"{u'1': [u'0'], u'0': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'sort1', u'0': u'mass_spectrometry_imaging_mzplots', u'3': u'mass_spectrometry_imaging_ion_images', u'2': u'tp_head_tool'}",
3595,,535e0be4528b2167,IPI-to-UniProt,"{u'1': [u'0'], u'0': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3']}","{u'1': u'tp_cut_tool', u'0': u'fasta2tab', u'3': u'tp_sed_tool', u'2': u'Cut1', u'5': u'tp_cut_tool', u'4': u'tp_find_and_replace'}",
3596,,5cf5ca8764c97736,Workflow constructed from history 'PSN_Max-MIN_Oriented_positive_shortest_dist',"{u'11': [u'9', u'10'], u'10': [u'9'], u'13': [u'12'], u'12': [u'11'], u'15': [u'13'], u'14': [u'13'], u'17': [u'15'], u'16': [u'14'], u'19': [u'17'], u'18': [u'16'], u'20': [u'18'], u'3': [u'2'], u'2': [], u'5': [u'3'], u'4': [u'3'], u'7': [u'6'], u'6': [u'4'], u'9': [u'8', u'5'], u'8': [u'7'], u'21': [u'19']}","{u'11': u'join1', u'10': u'Grouping1', u'13': u'tp_sorted_uniq', u'12': u'Filter1', u'15': u'Cut1', u'14': u'Cut1', u'17': u'Add_a_column1', u'16': u'Add_a_column1', u'19': u'Add_a_column1', u'18': u'Add_a_column1', u'20': u'Cut1', u'3': u'Add_a_column1', u'2': u'join1', u'5': u'Filter1', u'4': u'Filter1', u'7': u'Add_a_column1', u'6': u'addValue', u'9': u'cat1', u'8': u'Cut1', u'21': u'Cut1'}",
3597,,50be801c1dc73098,UMR mean for LMR,"{u'11': [], u'10': [], u'13': [u'5', u'7'], u'12': [], u'15': [u'9', u'11'], u'14': [u'8', u'6'], u'17': [u'13'], u'16': [u'10', u'12'], u'19': [u'15'], u'18': [u'14'], u'22': [u'18'], u'23': [u'19'], u'20': [u'16'], u'5': [], u'24': [u'20'], u'7': [], u'6': [], u'9': [], u'8': [], u'25': [u'24', u'21', u'22', u'23'], u'21': [u'17']}","{u'11': u'Cut1', u'10': u'Cut1', u'13': u'bedtools_intersectbed', u'12': u'Cut1', u'15': u'bedtools_intersectbed', u'14': u'bedtools_intersectbed', u'17': u'Grouping1', u'16': u'bedtools_intersectbed', u'19': u'Grouping1', u'18': u'Grouping1', u'22': u'DatamashOps', u'23': u'DatamashOps', u'20': u'Grouping1', u'5': u'Cut1', u'24': u'DatamashOps', u'7': u'Cut1', u'6': u'Cut1', u'9': u'Cut1', u'8': u'Cut1', u'25': u'tp_cat', u'21': u'DatamashOps'}",
3598,,5a7829d2877e6cc6,Workflow constructed from history 'exomseq course',"{u'3': [u'2'], u'2': [], u'5': [u'3'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_filter', u'4': u'snpSift_filter', u'7': u'snpEff', u'6': u'snpSift_annotate'}",
3599,,595e860bad8474b4,Galaxy Introduction Extraction,"{u'3': [], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'6'], u'6': [u'5', u'4']}","{u'3': u'get_flanks1', u'2': u'tp_replace_in_column', u'5': u'CONVERTER_interval_to_bed_0', u'4': u'tp_replace_in_column', u'7': u'Grouping1', u'6': u'gops_intersect_1'}",
3600,,51f530fb415836e3,1round-rnafold-SHAPE (imported from uploaded file),"{u'11': [u'10', u'2'], u'10': [u'9'], u'12': [u'11', u'2', u'7'], u'3': [u'2'], u'2': [], u'5': [u'2', u'4'], u'4': [u'3'], u'7': [u'2', u'6'], u'6': [u'2', u'5'], u'9': [u'8', u'7'], u'8': [u'2', u'7']}","{u'11': u'infernal_cmsearch', u'10': u'infernal_cmbuild', u'12': u'glob_report', u'3': u'viennarna_rnafold', u'2': u'preproc', u'5': u'nspdk_sparse', u'4': u'structure_to_gspan', u'7': u'preMloc', u'6': u'NSPDK_candidateClust', u'9': u'cmFinder', u'8': u'locarna_best_subtree'}",
3601,,509e60e02b45c37a,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
3602,,5fa841f7e224dfd7,Workflow constructed from history 'training from peakes to genes',"{u'3': [u'2'], u'2': []}","{u'3': u'Grouping1', u'2': u'gops_intersect_1'}",
3603,,5a06ff2a8e6cde6d,Workflow constructed from history 'Galaxy Course 2015',"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'6'], u'6': [u'4'], u'9': [u'8'], u'8': [u'3', u'7']}","{u'3': u'get_flanks1', u'2': u'tp_replace_in_column', u'5': u'tp_tail_tool', u'4': u'tp_replace_in_column', u'7': u'CONVERTER_interval_to_bed_0', u'6': u'cshl_awk_tool', u'9': u'Count1', u'8': u'gops_intersect_1'}",
3604,,58d3a5c3a20af495,masigpro cluster analysis,"{u'20': [u'11', u'10', u'15', u'17'], u'21': [u'18', u'12'], u'1': [u'0'], u'0': [], u'3': [u'0'], u'2': [u'0'], u'5': [u'0'], u'4': [u'0'], u'7': [u'0'], u'6': [u'0'], u'9': [u'0'], u'8': [u'0'], u'11': [u'2'], u'10': [u'1'], u'13': [u'4'], u'12': [u'3'], u'15': [u'6'], u'14': [u'5'], u'17': [u'8'], u'16': [u'7'], u'19': [u'13', u'14', u'16'], u'18': [u'9']}","{u'20': u'cat1', u'21': u'cat1', u'1': u'Filter1', u'0': u'Cut1', u'3': u'Filter1', u'2': u'Filter1', u'5': u'Filter1', u'4': u'Filter1', u'7': u'Filter1', u'6': u'Filter1', u'9': u'Filter1', u'8': u'Filter1', u'11': u'Remove beginning1', u'10': u'Remove beginning1', u'13': u'Remove beginning1', u'12': u'Remove beginning1', u'15': u'Remove beginning1', u'14': u'Remove beginning1', u'17': u'Remove beginning1', u'16': u'Remove beginning1', u'19': u'cat1', u'18': u'Remove beginning1'}",
3605,,57962b440a14220a,GLIMMER_to_GFF,"{u'11': [u'10', u'8'], u'10': [u'9'], u'12': [u'11'], u'1': [u'0'], u'0': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'9': [u'7'], u'8': [u'7']}","{u'11': u'cat1', u'10': u'Cut1', u'12': u'Cut1', u'1': u'Cut1', u'0': u'Remove beginning1', u'3': u'addValue', u'2': u'addValue', u'5': u'addValue', u'4': u'addValue', u'7': u'cshl_sed_tool', u'6': u'Cut1', u'9': u'Filter1', u'8': u'Filter1'}",
3606,,50bb8170f9735d69,Workflow constructed from history 'SPP_galaxy project_trial',"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'6'], u'6': [u'5']}","{u'3': u'get_flanks1', u'2': u'cshl_awk_tool', u'5': u'tp_replace_in_column', u'4': u'tp_replace_in_line', u'7': u'Count1', u'6': u'gops_intersect_1'}",
3607,,5a75d2b3622c1ff3,Meissner,"{u'1': [], u'2': [u'1']}","{u'1': u'tp_replace_in_line', u'2': u'regex_replace'}",
3608,,5bfff3352a9856b6,Workflow constructed from history 'RNA seq course',"{u'11': [u'8'], u'10': [u'8'], u'13': [u'12'], u'12': [u'11'], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [u'5'], u'6': [u'2'], u'9': [u'6'], u'8': [u'5']}","{u'11': u'bg_sortmerna', u'10': u'fastqc', u'13': u'ncbi_blastn_wrapper', u'12': u'fastq_to_fasta_python', u'3': u'cummeRbund', u'2': u'cummerbund_to_cuffdiff', u'5': u'cutadapt', u'4': u'fastqc', u'7': u'fastqc', u'6': u'Filter1', u'9': u'sort1', u'8': u'trimmomatic'}",
3609,,5d51dee00a2cee1b,Workflow constructed from history 'test shared data',"{u'18': [u'2'], u'2': []}","{u'18': u'rna_star', u'2': u'trim_galore'}",
3610,,52899cf21912c83b,Workflow constructed from history '20171113_TM_2nd try: Berrens Cell 2017',"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'6'], u'6': [u'4']}","{u'3': u'fastqc', u'2': u'fastq_paired_end_deinterlacer', u'5': u'fastqc', u'4': u'trim_galore', u'7': u'deeptools_bam_coverage', u'6': u'rna_star'}",
3611,,547a6d691d23845c,add chr at the beginning,"{u'1': [u'0'], u'0': [], u'2': [u'1']}","{u'1': u'mergeCols1', u'0': u'addValue', u'2': u'Cut1'}",
3612,,544104887c727d5c,34_times_join_20_bin_files,"{u'56': [u'22'], u'54': [u'20'], u'42': [u'8'], u'48': [u'14'], u'43': [u'9'], u'60': [u'26'], u'61': [u'27'], u'62': [u'28'], u'63': [u'29'], u'64': [u'30'], u'49': [u'15'], u'66': [u'32'], u'67': [u'33'], u'52': [u'18'], u'53': [u'19'], u'24': [], u'25': [], u'26': [], u'27': [], u'20': [], u'21': [], u'22': [], u'23': [], u'46': [u'12'], u'47': [u'13'], u'44': [u'10'], u'45': [u'11'], u'28': [], u'29': [], u'40': [u'6'], u'41': [u'7'], u'1': [], u'0': [], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [], u'6': [], u'9': [], u'8': [], u'51': [u'17'], u'39': [u'5'], u'65': [u'31'], u'38': [u'4'], u'59': [u'25'], u'58': [u'24'], u'11': [], u'10': [], u'13': [], u'12': [], u'15': [], u'14': [], u'17': [], u'16': [], u'19': [], u'18': [], u'31': [], u'30': [], u'37': [u'3'], u'36': [u'2'], u'35': [u'1'], u'34': [u'0'], u'33': [], u'55': [u'21'], u'32': [], u'57': [u'23'], u'50': [u'16']}","{u'56': u'join1', u'54': u'join1', u'42': u'join1', u'48': u'join1', u'43': u'join1', u'60': u'join1', u'61': u'join1', u'62': u'join1', u'63': u'join1', u'64': u'join1', u'49': u'join1', u'66': u'join1', u'67': u'join1', u'52': u'join1', u'53': u'join1', u'24': u'join1', u'25': u'join1', u'26': u'join1', u'27': u'join1', u'20': u'join1', u'21': u'join1', u'22': u'join1', u'23': u'join1', u'46': u'join1', u'47': u'join1', u'44': u'join1', u'45': u'join1', u'28': u'join1', u'29': u'join1', u'40': u'join1', u'41': u'join1', u'1': u'join1', u'0': u'join1', u'3': u'join1', u'2': u'join1', u'5': u'join1', u'4': u'join1', u'7': u'join1', u'6': u'join1', u'9': u'join1', u'8': u'join1', u'51': u'join1', u'39': u'join1', u'65': u'join1', u'38': u'join1', u'59': u'join1', u'58': u'join1', u'11': u'join1', u'10': u'join1', u'13': u'join1', u'12': u'join1', u'15': u'join1', u'14': u'join1', u'17': u'join1', u'16': u'join1', u'19': u'join1', u'18': u'join1', u'31': u'join1', u'30': u'join1', u'37': u'join1', u'36': u'join1', u'35': u'join1', u'34': u'join1', u'33': u'join1', u'55': u'join1', u'32': u'join1', u'57': u'join1', u'50': u'join1'}",
3613,,569d9073799a7a4d,debug_dsc_filenames_with_rename_input1,{u'1': []},{u'1': u'bowtie2'},
3614,,5f7a9425268e07f6,genes in compartment,"{u'11': [u'9'], u'10': [u'8'], u'12': [u'10'], u'3': [], u'5': [u'3'], u'4': [], u'7': [u'5'], u'6': [u'4'], u'9': [u'7'], u'8': [u'6']}","{u'11': u'bg_uniq', u'10': u'Cut1', u'12': u'bg_uniq', u'3': u'tp_sort_header_tool', u'5': u'bedtools_mergebed', u'4': u'tp_sort_header_tool', u'7': u'gops_intersect_1', u'6': u'bedtools_mergebed', u'9': u'Cut1', u'8': u'gops_intersect_1'}",
3615,,5d7f38e37b43a4a1,Histone counts gene Methode,"{u'3': [], u'5': [u'4'], u'4': [], u'7': [u'6'], u'6': [u'3', u'5'], u'8': [u'7']}","{u'3': u'htseq_count', u'5': u'Grouping1', u'4': u'Add_a_column1', u'7': u'Add_a_column1', u'6': u'join1', u'8': u'Cut1'}",
3616,,51f9526fd10aad8f,20_bp_44_median_bedgraph_downstream_new',"{u'344': [u'334'], u'345': [u'335'], u'346': [u'337'], u'347': [u'337', u'3'], u'340': [u'310', u'330'], u'341': [u'331'], u'342': [u'332'], u'343': [u'333'], u'348': [u'338'], u'349': [u'319', u'339'], u'298': [u'288'], u'299': [u'289'], u'296': [u'286'], u'297': [u'287'], u'294': [u'284'], u'295': [u'285', u'265'], u'292': [u'283'], u'293': [u'283', u'3'], u'290': [u'280'], u'291': [u'281'], u'199': [u'189'], u'198': [u'188'], u'195': [u'185'], u'194': [u'3', u'184'], u'197': [u'187'], u'196': [u'166', u'186'], u'191': [u'181'], u'190': [u'180'], u'193': [u'184'], u'192': [u'182'], u'270': [u'260'], u'271': [u'261'], u'272': [u'262'], u'273': [u'263'], u'274': [u'265'], u'275': [u'3', u'265'], u'276': [u'266'], u'277': [u'247', u'267'], u'278': [u'268'], u'279': [u'269'], u'108': [u'98'], u'109': [u'99'], u'102': [u'92'], u'103': [u'94'], u'100': [u'90'], u'101': [u'91'], u'106': [u'76', u'96'], u'107': [u'97'], u'104': [u'3', u'94'], u'105': [u'95'], u'39': [u'31'], u'38': [u'30'], u'33': [u'25', u'3'], u'32': [u'25'], u'31': [u'24'], u'30': [u'23'], u'37': [u'29'], u'36': [u'28'], u'35': [u'27', u'14'], u'34': [u'26'], u'339': [u'329'], u'338': [u'328', u'3'], u'335': [u'325'], u'334': [u'324'], u'337': [u'328'], u'336': [u'326'], u'331': [u'301', u'321'], u'330': [u'320'], u'333': [u'323'], u'332': [u'322'], u'6': [u'3', u'4'], u'99': [u'89'], u'98': [u'88'], u'91': [u'81'], u'90': [u'80'], u'93': [u'83'], u'92': [u'82'], u'95': [u'3', u'85'], u'94': [u'85'], u'97': [u'87', u'67'], u'96': [u'86'], u'238': [u'229'], u'239': [u'3', u'229'], u'234': [u'224'], u'235': [u'225'], u'236': [u'226'], u'237': [u'227'], u'230': [u'3', u'220'], u'231': [u'221'], u'232': [u'202', u'222'], u'233': [u'223'], u'146': [u'136'], u'147': [u'137'], u'144': [u'134'], u'145': [u'135'], u'142': [u'132', u'112'], u'143': [u'133'], u'140': [u'3', u'130'], u'141': [u'131'], u'148': [u'139'], ...}","{u'344': u'Add_a_column1', u'345': u'Grouping1', u'346': u'get_flanks1', u'347': u'gops_intersect_1', u'340': u'gops_join_1', u'341': u'Add_a_column1', u'342': u'Grouping1', u'343': u'addValue', u'348': u'Add_a_column1', u'349': u'gops_join_1', u'298': u'addValue', u'299': u'Add_a_column1', u'296': u'Add_a_column1', u'297': u'Grouping1', u'294': u'Add_a_column1', u'295': u'gops_join_1', u'292': u'get_flanks1', u'293': u'gops_intersect_1', u'290': u'Add_a_column1', u'291': u'Grouping1', u'199': u'addValue', u'198': u'Grouping1', u'195': u'Add_a_column1', u'194': u'gops_intersect_1', u'197': u'Add_a_column1', u'196': u'gops_join_1', u'191': u'Add_a_column1', u'190': u'addValue', u'193': u'get_flanks1', u'192': u'Grouping1', u'270': u'Grouping1', u'271': u'addValue', u'272': u'Add_a_column1', u'273': u'Grouping1', u'274': u'get_flanks1', u'275': u'gops_intersect_1', u'276': u'Add_a_column1', u'277': u'gops_join_1', u'278': u'Add_a_column1', u'279': u'Grouping1', u'108': u'Grouping1', u'109': u'addValue', u'102': u'Grouping1', u'103': u'get_flanks1', u'100': u'addValue', u'101': u'Add_a_column1', u'106': u'gops_join_1', u'107': u'Add_a_column1', u'104': u'gops_intersect_1', u'105': u'Add_a_column1', u'39': u'Add_a_column1', u'38': u'addValue', u'33': u'gops_intersect_1', u'32': u'get_flanks1', u'31': u'addValue', u'30': u'Grouping1', u'37': u'Grouping1', u'36': u'Add_a_column1', u'35': u'gops_join_1', u'34': u'Add_a_column1', u'339': u'Add_a_column1', u'338': u'gops_intersect_1', u'335': u'Add_a_column1', u'334': u'addValue', u'337': u'get_flanks1', u'336': u'Grouping1', u'331': u'gops_join_1', u'330': u'Add_a_column1', u'333': u'Grouping1', u'332': u'Add_a_column1', u'6': u'gops_intersect_1', u'99': u'Grouping1', u'98': u'Add_a_column1', u'91': u'addValue', u'90': u'Grouping1', u'93': u'Grouping1', u'92': u'Add_a_column1', u'95': u'gops_intersect_1', u'94': u'get_flanks1', u'97': u'gops_join_1', u'96': u'Add_a_column1', u'238': u'get_flanks1', u'239': u'gops_intersect_1', u'234': u'Grouping1', u'235': u'addValue', u'236': u'Add_a_column1', u'237': u'Grouping1', u'230': u'gops_intersect_1', u'231': u'Add_a_column1', u'232': u'gops_join_1', u'233': u'Add_a_column1', u'146': u'Add_a_column1', u'147': u'Grouping1', u'144': u'Grouping1', u'145': u'addValue', u'142': u'gops_join_1', u'143': u'Add_a_column1', u'140': u'gops_intersect_1', u'141': u'Add_a_column1', u'148': u'get_flanks1', ...}",
3617,,51671311e0d53ee5,create methylkit input file for segmentation from merged smoothed methylation bed file,"{u'1': [u'0'], u'0': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'Add_a_column1', u'0': u'tp_replace_in_column', u'3': u'mergeCols1', u'2': u'addValue', u'4': u'Cut1'}",
3618,,5cbe833f35ca43b4,GenomeAnnotation and Clusterprediction Prokaryotes,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3']}","{u'3': u'scaffold2fasta', u'2': u'rmcontamination', u'5': u'antismash', u'4': u'prokaryotic_ncbi_submission'}",
3619,,5f1e513c26137b82,Workflow constructed from history 'Workshop - Day 5 -Genes overlap Peaks,"{u'3': [], u'5': [u'4'], u'4': []}","{u'3': u'deeptools_bam_compare', u'5': u'gops_intersect_1', u'4': u'macs2_callpeak'}",
3620,,5bf82c2a6dc7af3d,Create Full Annotation File,"{u'8': [u'7'], u'5': [], u'7': [u'6'], u'6': [u'5']}","{u'8': u'Cut1', u'5': u'cat1', u'7': u'Add_a_column1', u'6': u'bedtools_sortbed'}",
3621,,5672dbfb005dcba2,Workflow constructed from history 'Galaxy Introduction',"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'3', u'5'], u'6': [u'5'], u'8': [u'7']}","{u'3': u'get_flanks1', u'2': u'tp_replace_in_column', u'5': u'cshl_awk_tool', u'4': u'tp_replace_in_column', u'7': u'gops_intersect_1', u'6': u'CONVERTER_interval_to_bed_0', u'8': u'Count1'}",
3622,,57f675e01e30440e,BlockClustWorkflow_clustering,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'blockclust', u'3': u'blockbuster', u'2': u'sort1', u'4': u'blockclust'}",
3623,,57b76bb0a37bf90f,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
3624,,52b7cb0b7637a847,workflow for trim & alignment to mm9,"{u'1': [], u'2': [u'1']}","{u'1': u'trim_galore', u'2': u'bowtie2'}",
3625,,541873667e46698a,Workflow constructed from history 'Unnamed history',"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_annotate', u'4': u'snpSift_filter'}",
3626,,5c790ed3a483630a,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
3627,,54fe7c857f620a19,methyl bed to bigwig,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'Filter1', u'3': u'Cut1', u'2': u'Add_a_column1', u'4': u'wig_to_bigWig'}",
3628,,58b742c95f1b3645,workflow_bulk_MARS-seq:Demultiplex,"{u'3': [], u'5': [u'3', u'4'], u'4': [], u'6': [u'5']}","{u'3': u'tp_cat', u'5': u'umi_tools_extract', u'4': u'tp_cat', u'6': u'je_demultiplex'}",
3629,,57a033e2fb92c4bc,Workflow exom seq --> VCF (SnpEff),"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_annotate', u'4': u'snpSift_filter', u'6': u'snpEff'}",
3630,,5779e09f52e88c77,ChIP-Seq workflow,"{u'11': [u'8'], u'10': [u'8'], u'13': [u'9'], u'12': [u'9'], u'15': [u'11'], u'14': [u'10'], u'17': [u'13'], u'16': [u'12'], u'19': [u'17'], u'18': [u'15'], u'22': [u'20'], u'23': [u'21'], u'20': [u'18'], u'5': [], u'4': [], u'7': [u'5'], u'6': [u'4'], u'9': [u'7', u'6'], u'8': [u'7', u'6'], u'21': [u'19']}","{u'11': u'Extract genomic DNA 1', u'10': u'Count1', u'13': u'Extract genomic DNA 1', u'12': u'Count1', u'15': u'fasta2tab', u'14': u'barchart_gnuplot', u'17': u'fasta2tab', u'16': u'barchart_gnuplot', u'19': u'Show beginning1', u'18': u'Show beginning1', u'22': u'meme_meme', u'23': u'meme_meme', u'20': u'tab2fasta', u'5': u'get_flanks1', u'4': u'peakcalling_macs14', u'7': u'cshl_awk_tool', u'6': u'cshl_awk_tool', u'9': u'gops_subtract_1', u'8': u'gops_intersect_1', u'21': u'tab2fasta'}",
3631,,5080497e35744886,until InsertSize 'NewChIP-Patrick_Bovio'',"{u'11': [u'9'], u'10': [u'6'], u'13': [u'10'], u'12': [u'10'], u'15': [u'11'], u'14': [u'11'], u'17': [u'13'], u'16': [u'13'], u'19': [u'15'], u'18': [u'15'], u'5': [], u'4': [], u'7': [], u'6': [], u'9': [], u'8': []}","{u'11': u'samtools_sort', u'10': u'samtools_sort', u'13': u'picard_MarkDuplicates', u'12': u'samtools_flagstat', u'15': u'picard_MarkDuplicates', u'14': u'samtools_flagstat', u'17': u'picard_CollectInsertSizeMetrics', u'16': u'samtools_flagstat', u'19': u'picard_CollectInsertSizeMetrics', u'18': u'samtools_flagstat', u'5': u'fastqc', u'4': u'fastqc', u'7': u'fastqc', u'6': u'bowtie2', u'9': u'bowtie2', u'8': u'fastqc'}",
3632,,50567aed7d3bce4c,Workflow constructed from history 'Galaxy WS days 2 ChIP-Seq',"{u'11': [], u'24': [u'22'], u'13': [], u'12': [], u'15': [], u'14': [], u'17': [], u'16': [], u'19': [], u'18': [], u'22': [u'20'], u'26': [u'23'], u'23': [u'20'], u'27': [u'23'], u'25': [u'23'], u'20': [], u'21': [u'18']}","{u'11': u'samtools_idxstats', u'24': u'deeptools_heatmapper', u'13': u'deeptools_bamCoverage', u'12': u'deeptools_bamCoverage', u'15': u'modencode_peakcalling_macs2', u'14': u'deeptools_bamCompare', u'17': u'scatterplot_rpy', u'16': u'CONVERTER_interval_to_bed_0', u'19': u'CONVERTER_interval_to_bedstrict_0', u'18': u'Filter1', u'22': u'deeptools_computeMatrix', u'26': u'deeptools_heatmapper', u'23': u'deeptools_computeMatrix', u'27': u'deeptools_heatmapper', u'25': u'deeptools_heatmapper', u'20': u'CONVERTER_interval_to_bed_0', u'21': u'Add_a_column1'}",
3633,,5b96366777440d8f,methyldackel calling complete,"{u'10': [u'9'], u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'9': [u'8'], u'8': [u'7']}","{u'10': u'wig_to_bigWig', u'1': u'pileometh', u'3': u'Add_a_column1', u'2': u'Remove beginning1', u'5': u'addValue', u'4': u'Cut1', u'7': u'smooth_running_window', u'6': u'Filter1', u'9': u'Cut1', u'8': u'Add_a_column1'}",
3634,,544b2a0df76a2d7c,"Add ""chr"" at beginning of each line","{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'addValue', u'3': u'Cut1', u'2': u'mergeCols1'}",
3635,,5302a408b670daf1,gemini db,"{u'1': [u'0'], u'0': [], u'3': [u'0'], u'2': [u'0'], u'5': [u'0'], u'4': [u'0'], u'7': [u'0'], u'6': [u'0']}","{u'1': u'gemini_burden', u'0': u'gemini_load', u'3': u'gemini_query', u'2': u'gemini_de_novo', u'5': u'gemini_pathways', u'4': u'gemini_comp_hets', u'7': u'gemini_interactions', u'6': u'gemini_windower'}",
