,annotation,id,name,parents,steps,tags
3056,,7ff8da21f8928825,'From DeSeq to nc-RNA-BED-file with a shorter GTF file,"{u'11': [u'10'], u'10': [u'9'], u'13': [u'12'], u'12': [u'11'], u'3': [], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'6'], u'6': [u'3', u'5'], u'9': [u'8'], u'8': [u'7']}","{u'11': u'cshl_awk_tool', u'10': u'Cut1', u'13': u'Filter1', u'12': u'tp_sort_header_tool', u'3': u'sort1', u'2': u'tp_awk_tool', u'5': u'sort1', u'4': u'sed_stream_editor', u'7': u'sort1', u'6': u'tp_easyjoin_tool', u'9': u'Filter1', u'8': u'Filter1'}",
3057,,7ea276e63f3f828f,170713-ISG15 genotyping of expression,"{u'3': [u'2'], u'2': []}","{u'3': u'sam_to_bam', u'2': u'bwa_wrapper'}",
3058,,7f67d676c2803f01,WES after MarkDupes,"{u'11': [u'10'], u'10': [u'9'], u'13': [u'12'], u'12': [u'11'], u'5': [u'4'], u'4': [], u'7': [u'6'], u'6': [u'5', u'4'], u'9': [u'8'], u'8': [u'7', u'6']}","{u'11': u'gatk2_variant_select', u'10': u'gatk2_haplotype_caller', u'13': u'snpEff', u'12': u'gatk2_variant_annotator', u'5': u'gatk2_realigner_target_creator', u'4': u'picard_ReorderSam', u'7': u'gatk2_base_recalibrator', u'6': u'gatk2_indel_realigner', u'9': u'gatk2_reduce_reads', u'8': u'gatk2_print_reads'}",
3059,,7d821d03441906be,Workflow constructed from history 'Ramos-RNA-seq',"{u'1': [], u'2': []}","{u'1': u'fastqc', u'2': u'trim_galore'}",
3060,,77a623135c07a9bf,User 22 Bioinformatik Tag 1,"{u'10': [u'9'], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [u'5'], u'6': [u'3'], u'9': [u'7'], u'8': [u'6']}","{u'10': u'fastqc', u'3': u'fastq_groomer', u'2': u'fastqc', u'5': u'fastq_groomer', u'4': u'fastqc', u'7': u'cshl_fastx_reverse_complement', u'6': u'trimmomatic', u'9': u'trimmomatic', u'8': u'fastqc'}",
3061,,76e5ad9ca32707bf,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
3062,,78929f32e5ccfc41,Übung2,"{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'fastq_groomer', u'3': u'cshl_fastx_trimmer', u'2': u'cshl_fastq_quality_filter'}",
3063,,756df077c7181faf,"Alignment one GTF, Compare another","{u'9': [u'8'], u'8': [u'7'], u'5': [], u'7': [u'5', u'6'], u'6': []}","{u'9': u'cuffcompare', u'8': u'cufflinks', u'5': u'tophat2', u'7': u'sam_merge2', u'6': u'tophat2'}",
3064,,758015a9f5d96c5c,"Add ""chr"" at beginning of each line","{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'addValue', u'3': u'Cut1', u'2': u'mergeCols1'}",
3065,,7670f54d9a20871e,Workflow test single read file of SELEX data,"{u'1': [u'0'], u'0': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'fasta2tab', u'0': u'fastq_to_fasta_python', u'3': u'sort1', u'2': u'Grouping1', u'4': u'Show beginning1'}",
3066,,72099978baeb93d3,Workflow constructed from history 'ChipSeq Test Analyses',"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'6'], u'6': [u'3', u'5'], u'8': [u'7']}","{u'3': u'get_flanks1', u'2': u'cshl_awk_tool', u'5': u'tp_replace_in_column', u'4': u'tp_replace_in_column', u'7': u'Count1', u'6': u'gops_intersect_1', u'8': u'barchart_gnuplot'}",
3067,,7d56bfc6fa3883a8,Workflow constructed from history 'XL1 get broad peaks',"{u'3': [u'2'], u'2': [], u'5': [u'3', u'4'], u'4': [u'3']}","{u'3': u'tp_awk_tool', u'2': u'bedtools_mergebed', u'5': u'bedtools_intersectbed', u'4': u'bedtools_slopbed'}",
3068,,735c2e2e858214c3,Workflow constructed from history 'CAP1 PC',"{u'10': [u'8'], u'3': [], u'5': [u'3'], u'4': [], u'7': [u'5'], u'6': [u'4'], u'9': [u'8'], u'8': [u'6']}","{u'10': u'Grep1', u'3': u'join1', u'5': u'sort1', u'4': u'join1', u'7': u'Cut1', u'6': u'sort1', u'9': u'Grep1', u'8': u'Cut1'}",
3069,,781fe2252b503590,JAMMnarrowPeak2ID_v2 refineNamingAndSubsets,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'9': [u'8'], u'8': [u'7']}","{u'3': u'bedtools_intersectbed', u'2': u'tp_awk_tool', u'5': u'tp_sort_header_tool', u'4': u'tp_cut_tool', u'7': u'DatamashOps', u'6': u'tp_sorted_uniq', u'9': u'tp_cut_tool', u'8': u'tp_sort_header_tool'}",
3070,,7afa8b3762cce165,FLASH_full_bt2_hg19_v3_map_single_again,"{u'42': [u'35'], u'48': [u'25', u'45', u'36'], u'43': [u'37'], u'24': [u'20'], u'25': [u'21'], u'26': [u'22'], u'27': [u'24'], u'20': [u'17'], u'21': [u'18'], u'22': [u'18'], u'23': [u'19'], u'46': [u'41'], u'47': [u'34', u'43', u'23'], u'44': [u'38'], u'45': [u'40'], u'28': [u'26'], u'29': [u'27', u'7'], u'40': [u'35'], u'41': [u'35'], u'5': [], u'4': [], u'7': [u'4'], u'6': [u'4'], u'9': [u'5'], u'8': [u'5'], u'39': [u'33'], u'38': [u'33'], u'11': [u'10'], u'10': [u'7'], u'13': [u'12'], u'12': [u'11', u'10', u'6'], u'15': [u'8', u'13', u'12'], u'14': [u'12'], u'17': [u'15'], u'16': [u'9', u'12', u'14'], u'19': [u'17'], u'18': [u'16'], u'31': [u'28', u'7'], u'30': [u'27'], u'37': [u'33'], u'36': [u'32'], u'35': [u'31'], u'34': [u'30'], u'33': [u'29'], u'32': [u'28']}","{u'42': u'coords2clnt', u'48': u'cat1', u'43': u'tp_awk_tool', u'24': u'tp_awk_tool', u'25': u'tp_awk_tool', u'26': u'tp_awk_tool', u'27': u'extract_aln_ends', u'20': u'bam_to_sam', u'21': u'samtools_flagstat', u'22': u'bam_to_sam', u'23': u'tp_awk_tool', u'46': u'wig_to_bigWig', u'47': u'cat1', u'44': u'wig_to_bigWig', u'45': u'tp_awk_tool', u'28': u'extract_aln_ends', u'29': u'merge_pcr_duplicates', u'40': u'wc_gnu', u'41': u'bedtools_genomecoveragebed_bedgraph', u'5': u'tp_sed_tool', u'4': u'flexbar_no_split', u'7': u'extract_bcs', u'6': u'remove_tail', u'9': u'tp_awk_tool', u'8': u'tp_awk_tool', u'39': u'coords2clnt', u'38': u'bedtools_genomecoveragebed_bedgraph', u'11': u'convert_bc_to_binary_RY', u'10': u'extract_bcs', u'13': u'extract_bcs', u'12': u'flexbar_split_RR_bcs', u'15': u'flexbardsc', u'14': u'extract_bcs', u'17': u'secretbt2test', u'16': u'flexbardsc', u'19': u'samtools_flagstat', u'18': u'secretbt2test', u'31': u'merge_pcr_duplicates', u'30': u'wc_gnu', u'37': u'wc_gnu', u'36': u'tp_awk_tool', u'35': u'rm_spurious_events', u'34': u'tp_awk_tool', u'33': u'rm_spurious_events', u'32': u'wc_gnu'}",
3071,,72d366ef7669eaa6,Copy of 'Bam_50bp_mapping-to_BED_61_bp_nucleosome_middle' (imported from uploaded file),"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'get_flanks1', u'2': u'bedtools_bamtobed', u'4': u'gops_intersect_1'}",
3072,,770dc267f9f556ac,HiC nur Matrix-DpnII,"{u'3': [], u'2': [], u'4': [u'3', u'2']}","{u'3': u'samtools_sort', u'2': u'samtools_sort', u'4': u'hicexplorer_hicbuildmatrix'}",
3073,,70bbf7a244391b2f,pat workflow top_cuff,"{u'11': [], u'10': [], u'13': [u'7'], u'12': [], u'15': [u'9'], u'14': [u'8'], u'17': [u'11'], u'16': [u'10'], u'18': [u'12'], u'7': [], u'9': [], u'8': []}","{u'11': u'tophat2', u'10': u'tophat2', u'13': u'cufflinks', u'12': u'tophat2', u'15': u'cufflinks', u'14': u'cufflinks', u'17': u'cufflinks', u'16': u'cufflinks', u'18': u'cufflinks', u'7': u'tophat2', u'9': u'tophat2', u'8': u'tophat2'}",
3074,,775c0392444d8202,"Add ""chr"" at beginning of each line","{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'addValue', u'3': u'Cut1', u'2': u'mergeCols1'}",
3075,,744bbbd27d74ee2c,Workflow constructed from history 'H3K79me2 ChIPseq Cortex n=2',"{u'11': [u'9'], u'10': [u'6'], u'13': [u'10'], u'12': [u'10'], u'15': [u'11'], u'14': [u'11', u'10'], u'17': [u'11', u'10'], u'16': [u'11'], u'19': [u'11', u'10'], u'18': [u'11', u'10'], u'5': [], u'4': [], u'7': [], u'6': [], u'9': [], u'8': []}","{u'11': u'samtools_rmdup', u'10': u'samtools_rmdup', u'13': u'deeptools_bamCoverage', u'12': u'deeptools_bamCoverage', u'15': u'deeptools_bamCoverage', u'14': u'macs2_callpeak', u'17': u'deeptools_bamCompare', u'16': u'deeptools_bamCoverage', u'19': u'deeptools_bamFingerprint', u'18': u'deeptools_bamCorrelate', u'5': u'fastqc', u'4': u'fastqc', u'7': u'fastqc', u'6': u'bowtie2', u'9': u'bowtie2', u'8': u'fastqc'}",
3076,,7d329c24a2f49fb7,Shuffle Sequences,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3']}","{u'1': u'EMBOSS: shuffleseq87', u'3': u'addValue', u'2': u'fasta2tab', u'5': u'tab2fasta', u'4': u'Cut1'}",
3077,,78f17ffad414a0b7,SavedAs_GrapClust-2-rounds (imported from uploaded file) (imported from uploaded file) (imported from uploaded file),"{u'11': [u'1', u'10', u'3', u'4'], u'10': [u'1', u'9', u'5'], u'13': [u'1', u'12'], u'12': [u'1', u'11'], u'15': [u'14'], u'14': [u'13', u'12'], u'17': [u'1', u'10', u'12', u'16'], u'16': [u'1', u'15'], u'1': [], u'3': [u'1', u'2'], u'2': [u'1'], u'5': [u'1', u'4'], u'4': [u'1', u'3'], u'7': [u'5', u'6'], u'6': [u'1', u'5'], u'9': [u'1', u'8'], u'8': [u'7']}","{u'11': u'NSPDK_candidateClust', u'10': u'glob_report', u'13': u'locarna_best_subtree', u'12': u'preMloc', u'15': u'infernal_cmbuild', u'14': u'cmFinder', u'17': u'glob_report', u'16': u'infernal_cmsearch', u'1': u'preproc', u'3': u'nspdk_sparse', u'2': u'gspan', u'5': u'preMloc', u'4': u'NSPDK_candidateClust', u'7': u'cmFinder', u'6': u'locarna_best_subtree', u'9': u'infernal_cmsearch', u'8': u'infernal_cmbuild'}",
3078,,7bb7e1cd53a92c47,Workflow bioinfo 2,"{u'1': [], u'3': [], u'2': []}","{u'1': u'EMBOSS: geecee41', u'3': u'EMBOSS: revseq82', u'2': u'EMBOSS: getorf42'}",
3079,,7a953ac1943763a2,Test_conect_Workflows,"{u'3': [u'2'], u'2': [], u'4': [u'2']}","{u'3': u'4e31e35047c8b07f', u'2': u'a74818649981fe6e', u'4': u'ae0e8c84297e2859'}",
3080,,7f993fa81d432610,Workflow constructed from history 'Introduction',"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'gops_intersect_1', u'2': u'get_flanks1', u'4': u'Count1'}",
3081,,7ce2dd3fc7c3359e,Intron-Exon-Histon Prozent,"{u'24': [u'15'], u'25': [u'16'], u'26': [u'17'], u'27': [u'18'], u'20': [u'11'], u'21': [u'12'], u'22': [u'13'], u'23': [u'14'], u'28': [u'19'], u'29': [u'20'], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [], u'6': [], u'9': [], u'8': [], u'39': [u'38'], u'38': [u'33', u'32', u'31', u'30', u'37', u'29', u'35', u'36', u'34'], u'11': [u'2'], u'10': [], u'13': [u'4'], u'12': [u'3'], u'15': [u'6'], u'14': [u'5'], u'17': [u'8'], u'16': [u'7'], u'19': [u'10'], u'18': [u'9'], u'31': [u'22'], u'30': [u'21'], u'37': [u'28'], u'36': [u'27'], u'35': [u'26'], u'34': [u'25'], u'33': [u'24'], u'32': [u'23']}","{u'24': u'Remove beginning1', u'25': u'Remove beginning1', u'26': u'Remove beginning1', u'27': u'Remove beginning1', u'20': u'Remove beginning1', u'21': u'Remove beginning1', u'22': u'Remove beginning1', u'23': u'Remove beginning1', u'28': u'Remove beginning1', u'29': u'Remove_ending', u'3': u'Filter1', u'2': u'Filter1', u'5': u'Filter1', u'4': u'Filter1', u'7': u'Filter1', u'6': u'Filter1', u'9': u'Filter1', u'8': u'Filter1', u'39': u'Cut1', u'38': u'cat1', u'11': u'heatmapper', u'10': u'Filter1', u'13': u'heatmapper', u'12': u'heatmapper', u'15': u'heatmapper', u'14': u'heatmapper', u'17': u'heatmapper', u'16': u'heatmapper', u'19': u'heatmapper', u'18': u'heatmapper', u'31': u'Remove_ending', u'30': u'Remove_ending', u'37': u'Remove_ending', u'36': u'Remove_ending', u'35': u'Remove_ending', u'34': u'Remove_ending', u'33': u'Remove_ending', u'32': u'Remove_ending'}",
3082,,7e83ef3ab97c2694,Cardiac genebody 5 marks ChiP-Seq datamatrix for R on given bigwigs and intervalls,"{u'24': [u'19'], u'25': [u'20'], u'26': [u'21', u'22'], u'27': [u'26', u'23'], u'20': [u'15'], u'21': [u'16'], u'22': [u'17'], u'23': [u'18'], u'28': [u'24', u'27'], u'29': [u'25', u'28'], u'7': [], u'6': [], u'9': [], u'8': [], u'11': [u'6'], u'10': [], u'13': [u'8'], u'12': [u'7'], u'15': [u'10'], u'14': [u'9'], u'17': [u'12'], u'16': [u'11'], u'19': [u'14'], u'18': [u'13'], u'30': [u'29']}","{u'24': u'Cut1', u'25': u'Cut1', u'26': u'Paste1', u'27': u'Paste1', u'20': u'DatamashTranspose', u'21': u'Cut1', u'22': u'Cut1', u'23': u'Cut1', u'28': u'Paste1', u'29': u'Paste1', u'7': u'deeptools_compute_matrix', u'6': u'deeptools_compute_matrix', u'9': u'deeptools_compute_matrix', u'8': u'deeptools_compute_matrix', u'11': u'deeptools_plot_profile', u'10': u'deeptools_compute_matrix', u'13': u'deeptools_plot_profile', u'12': u'deeptools_plot_profile', u'15': u'deeptools_plot_profile', u'14': u'deeptools_plot_profile', u'17': u'DatamashTranspose', u'16': u'DatamashTranspose', u'19': u'DatamashTranspose', u'18': u'DatamashTranspose', u'30': u'tp_tail_tool'}",
3083,,7b42826607e49595,test,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'addValue', u'3': u'addValue', u'2': u'addValue', u'4': u'addValue'}",
3084,,7e6fd04c1ebc3599,Methylation example workflow,"{u'24': [u'19', u'10', u'12'], u'25': [u'20'], u'26': [u'5', u'21'], u'27': [u'22'], u'20': [u'13'], u'21': [u'15'], u'22': [u'17'], u'23': [u'18', u'16'], u'28': [u'23'], u'29': [u'25'], u'3': [], u'5': [], u'4': [], u'7': [u'3'], u'6': [u'3'], u'9': [u'6'], u'8': [u'4'], u'11': [u'6'], u'10': [u'6'], u'13': [u'7'], u'12': [u'6'], u'15': [u'8'], u'14': [u'5', u'7'], u'17': [u'11'], u'16': [u'10'], u'19': [u'10', u'12'], u'18': [u'12'], u'31': [u'27', u'5'], u'30': [u'26'], u'37': [u'35'], u'36': [u'34'], u'35': [u'32', u'14'], u'34': [u'32', u'5'], u'33': [u'31'], u'32': [u'29']}","{u'24': u'methtools_plot', u'25': u'Add_a_column1', u'26': u'computeMatrix', u'27': u'wig_to_bigWig', u'20': u'Filter1', u'21': u'wig_to_bigWig', u'22': u'Cut1', u'23': u'Paste1', u'28': u'r_correlation_matrix', u'29': u'Cut1', u'3': u'methtools_calling', u'5': u'Cut1', u'4': u'Filter1', u'7': u'cshl_sort_header', u'6': u'cshl_sort_header', u'9': u'methtools_destrand', u'8': u'Add_a_column1', u'11': u'Filter1', u'10': u'bedtools_intersectbed_bam', u'13': u'cshl_uniq_tool', u'12': u'bedtools_intersectbed_bam', u'15': u'Cut1', u'14': u'bedtools_intersectbed_bam', u'17': u'Add_a_column1', u'16': u'Cut1', u'19': u'methtools_dmr', u'18': u'Cut1', u'31': u'computeMatrix', u'30': u'heatmapper_deepTools', u'37': u'heatmapper_deepTools', u'36': u'heatmapper_deepTools', u'35': u'computeMatrix', u'34': u'computeMatrix', u'33': u'heatmapper_deepTools', u'32': u'wig_to_bigWig'}",
3085,,726fb72d5aada460,Where do my peaks fall?,"{u'11': [u'10'], u'10': [u'9', u'7'], u'3': [], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'5'], u'6': [u'4'], u'9': [u'8'], u'8': [u'6']}","{u'11': u'barchart_gnuplot', u'10': u'cat1', u'3': u'bedtools_intersectbed_bam', u'2': u'bedtools_intersectbed_bam', u'5': u'wc_gnu', u'4': u'sort1', u'7': u'addValue', u'6': u'cshl_awk_tool', u'9': u'Count1', u'8': u'cshl_uniq_tool'}",
3086,,7c1a3e8e9cc4a29e,Bedgraph,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'Filter1', u'3': u'Cut1', u'2': u'Add_a_column1', u'4': u'wig_to_bigWig'}",
3087,,77fa2a734e6ab926,ChIP-Seq workflow,"{u'11': [u'8'], u'10': [u'8'], u'13': [u'9'], u'12': [u'9'], u'15': [u'11'], u'14': [u'10'], u'17': [u'13'], u'16': [u'12'], u'19': [u'17'], u'18': [u'15'], u'22': [u'20'], u'23': [u'21'], u'20': [u'18'], u'5': [], u'4': [], u'7': [u'5'], u'6': [u'4'], u'9': [u'7', u'6'], u'8': [u'7', u'6'], u'21': [u'19']}","{u'11': u'Extract genomic DNA 1', u'10': u'Count1', u'13': u'Extract genomic DNA 1', u'12': u'Count1', u'15': u'fasta2tab', u'14': u'barchart_gnuplot', u'17': u'fasta2tab', u'16': u'barchart_gnuplot', u'19': u'Show beginning1', u'18': u'Show beginning1', u'22': u'meme_meme', u'23': u'meme_meme', u'20': u'tab2fasta', u'5': u'get_flanks1', u'4': u'peakcalling_macs14', u'7': u'cshl_awk_tool', u'6': u'cshl_awk_tool', u'9': u'gops_subtract_1', u'8': u'gops_intersect_1', u'21': u'tab2fasta'}",
3088,,7199bb09dfad3f54,Monday-introduction,"{u'10': [u'9', u'6'], u'3': [u'2'], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'6'], u'6': [u'4'], u'9': [u'8'], u'8': [u'6']}","{u'10': u'gops_intersect_1', u'3': u'tp_tac', u'2': u'cshl_awk_tool', u'5': u'tp_replace_in_line', u'4': u'tp_replace_in_line', u'7': u'CONVERTER_interval_to_bed_0', u'6': u'tp_replace_in_column', u'9': u'get_flanks1', u'8': u'CONVERTER_interval_to_bed_0'}",
3089,,7f221455bb19445b,AmrPlusPlus Paired Workflow (imported from uploaded file),{u'2': []},{u'2': u'trimmomatic'},
3090,,7da87bee8217f075,Copy of 'miRNA analysis' shared by 'stefan.wallner@ukr.de',"{u'11': [u'8', u'5', u'10'], u'10': [u'9'], u'0': [], u'5': [u'0'], u'4': [u'0'], u'7': [], u'6': [], u'9': [u'7'], u'8': [u'6']}","{u'11': u'rbc_mirdeep2', u'10': u'sed_stream_editor', u'0': u'trim_galore', u'5': u'rbc_mirdeep2_mapper', u'4': u'fastqc', u'7': u'cshl_fasta_formatter', u'6': u'cshl_fasta_nucleotides_changer', u'9': u'cshl_fasta_nucleotides_changer', u'8': u'sed_stream_editor'}",
3091,,74eb9b0b4e202c9f,14-Übung 1,"{u'1': [], u'3': [u'1'], u'2': [u'1'], u'5': [u'1'], u'4': [u'1']}","{u'1': u'EMBOSS: seqret84', u'3': u'EMBOSS: getorf42', u'2': u'EMBOSS: geecee41', u'5': u'fasta_compute_length', u'4': u'EMBOSS: revseq82'}",
3092,,715761a49097c83b,segmentations,"{u'24': [u'23'], u'25': [u'24'], u'20': [u'7'], u'21': [u'7'], u'22': [u'10', u'12', u'20', u'14', u'16', u'18', u'8'], u'23': [u'22'], u'1': [], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [], u'6': [], u'9': [u'1'], u'8': [u'1'], u'11': [u'2'], u'10': [u'2'], u'13': [u'3'], u'12': [u'3'], u'15': [u'4'], u'14': [u'4'], u'17': [u'5'], u'16': [u'5'], u'19': [u'6'], u'18': [u'6']}","{u'24': u'addValue', u'25': u'Cut1', u'20': u'addValue', u'21': u'bedtools_coveragebed', u'22': u'cat1', u'23': u'bedtools_sortbed', u'1': u'Filter1', u'3': u'Filter1', u'2': u'Filter1', u'5': u'Filter1', u'4': u'Filter1', u'7': u'Filter1', u'6': u'Filter1', u'9': u'bedtools_coveragebed', u'8': u'addValue', u'11': u'bedtools_coveragebed', u'10': u'addValue', u'13': u'bedtools_coveragebed', u'12': u'addValue', u'15': u'bedtools_coveragebed', u'14': u'addValue', u'17': u'bedtools_coveragebed', u'16': u'addValue', u'19': u'bedtools_coveragebed', u'18': u'addValue'}",
3093,,7de5936faf161776,Peak calling 2 Input files,{u'2': []},{u'2': u'peakcalling_macs14'},
3094,,7a1d42b679e0c6b7,"Add ""chr"" at beginning of each line","{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'addValue', u'3': u'Cut1', u'2': u'mergeCols1'}",
3095,,74e4b810e72bffc1,"RNAseq, 3 PE-inputs, bis Cufflinks","{u'11': [u'8'], u'10': [], u'13': [u'10'], u'12': [u'9'], u'15': [u'12'], u'14': [u'11'], u'17': [u'13'], u'16': [u'12'], u'19': [u'15', u'14', u'17'], u'18': [u'14'], u'20': [u'17'], u'9': [], u'8': []}","{u'11': u'tophat2', u'10': u'trim_galore', u'13': u'tophat2', u'12': u'tophat2', u'15': u'samtools_rmdup', u'14': u'samtools_rmdup', u'17': u'samtools_rmdup', u'16': u'cufflinks', u'19': u'deeptools_bamCorrelate', u'18': u'cufflinks', u'20': u'cufflinks', u'9': u'trim_galore', u'8': u'trim_galore'}",
3096,,7bc7d1f9a8a782e7,Workflow constructed from history 'Galaxy Introduction ChIP-seq',"{u'3': [], u'2': [], u'5': [u'3'], u'4': [], u'7': [u'4', u'6'], u'6': [u'5'], u'8': [u'7']}","{u'3': u'tp_replace_in_column', u'2': u'tp_tail_tool', u'5': u'tp_replace_in_line', u'4': u'get_flanks1', u'7': u'bedtools_intersectbed_bam', u'6': u'tp_replace_in_column', u'8': u'Grouping1'}",
3097,,7c866209068afef7,Workflow constructed from history first cell paper,"{u'11': [u'10'], u'10': [u'3', u'5'], u'13': [u'12'], u'12': [u'10'], u'3': [], u'2': [], u'5': [u'2'], u'4': [u'2'], u'7': [u'3', u'5'], u'6': [u'5'], u'9': [u'3', u'5'], u'8': [u'5']}","{u'11': u'Count1', u'10': u'bedtools_intersectbed', u'13': u'sort1', u'12': u'Count1', u'3': u'get_flanks1', u'2': u'cshl_awk_tool', u'5': u'tp_replace_in_column', u'4': u'tp_replace_in_column', u'7': u'gops_intersect_1', u'6': u'get_flanks1', u'9': u'gops_intersect_1', u'8': u'gops_intersect_1'}",
3098,,7f0dc991e974577c,Find the 5 exons with most SNPs on Chr22,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'Grouping1', u'2': u'gops_join_1', u'5': u'tp_head_tool', u'4': u'tp_sort_header_tool', u'6': u'comp1'}",
3099,,7d800d8642edfe6e,dev FLASH_full_bt2_hg19_v1 editdist,"{u'42': [u'35'], u'48': [u'34', u'43', u'23'], u'43': [u'37'], u'49': [u'46', u'25', u'36'], u'24': [u'20'], u'25': [u'21'], u'26': [u'22'], u'27': [u'24'], u'20': [u'17'], u'21': [u'18'], u'22': [u'18'], u'23': [u'19'], u'46': [u'40'], u'47': [u'41'], u'44': [u'38'], u'45': [u'39'], u'28': [u'26'], u'29': [u'27', u'7'], u'40': [u'35'], u'41': [u'35'], u'5': [], u'4': [], u'7': [u'4'], u'6': [u'4'], u'9': [u'5'], u'8': [u'5'], u'39': [u'33'], u'38': [u'33'], u'11': [u'10'], u'10': [u'7'], u'13': [u'12'], u'12': [u'11', u'10', u'6'], u'15': [u'8', u'13', u'12'], u'14': [u'12'], u'17': [u'15'], u'16': [u'9', u'12', u'14'], u'19': [u'17'], u'18': [u'16'], u'31': [u'28', u'7'], u'30': [u'27'], u'37': [u'33'], u'36': [u'32'], u'35': [u'31'], u'34': [u'30'], u'33': [u'29'], u'32': [u'28']}","{u'42': u'coords2clnt', u'48': u'cat1', u'43': u'tp_awk_tool', u'49': u'cat1', u'24': u'tp_awk_tool', u'25': u'tp_awk_tool', u'26': u'tp_awk_tool', u'27': u'extract_aln_ends', u'20': u'bam_to_sam', u'21': u'samtools_flagstat', u'22': u'bam_to_sam', u'23': u'tp_awk_tool', u'46': u'tp_awk_tool', u'47': u'wig_to_bigWig', u'44': u'wig_to_bigWig', u'45': u'piranha', u'28': u'extract_aln_ends', u'29': u'merge_pcr_duplicates', u'40': u'wc_gnu', u'41': u'bedtools_genomecoveragebed_bedgraph', u'5': u'tp_sed_tool', u'4': u'flexbar_no_split', u'7': u'extract_bcs', u'6': u'remove_tail', u'9': u'tp_awk_tool', u'8': u'tp_awk_tool', u'39': u'coords2clnt', u'38': u'bedtools_genomecoveragebed_bedgraph', u'11': u'convert_bc_to_binary_RY', u'10': u'extract_bcs', u'13': u'extract_bcs', u'12': u'flexbar_split_RR_bcs', u'15': u'flexbardsc', u'14': u'extract_bcs', u'17': u'secretbt2test', u'16': u'flexbardsc', u'19': u'samtools_flagstat', u'18': u'secretbt2test', u'31': u'merge_pcr_duplicates', u'30': u'wc_gnu', u'37': u'wc_gnu', u'36': u'tp_awk_tool', u'35': u'rm_spurious_events', u'34': u'tp_awk_tool', u'33': u'rm_spurious_events', u'32': u'wc_gnu'}",
3100,,7ba0bb0cea8a69eb,01.02.18_Search_Gui_Simple_ID_COLLECTIONS,"{u'3': [u'2'], u'2': []}","{u'3': u'peptide_shaker', u'2': u'search_gui'}",
3101,,742c70c3c3049075,Qualitätstrent,"{u'1': [], u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3']}","{u'1': u'fastqc', u'3': u'cshl_fastx_trimmer', u'2': u'fastq_groomer', u'5': u'fastqc', u'4': u'cshl_fastq_quality_filter'}",
3102,,71f094cdb4bf960b,1.5 'Heatmapps-Transcriptome',"{u'11': [], u'10': [], u'13': [u'8'], u'12': [u'8'], u'15': [u'9'], u'14': [u'8'], u'17': [u'10'], u'16': [u'9'], u'19': [u'11'], u'18': [u'11'], u'5': [], u'7': [], u'6': [], u'9': [], u'8': []}","{u'11': u'deeptools_computeMatrix', u'10': u'deeptools_computeMatrix', u'13': u'deeptools_heatmapper', u'12': u'deeptools_heatmapper', u'15': u'deeptools_heatmapper', u'14': u'deeptools_heatmapper', u'17': u'deeptools_heatmapper', u'16': u'deeptools_heatmapper', u'19': u'deeptools_heatmapper', u'18': u'deeptools_heatmapper', u'5': u'deeptools_heatmapper', u'7': u'deeptools_heatmapper', u'6': u'deeptools_heatmapper', u'9': u'deeptools_computeMatrix', u'8': u'deeptools_computeMatrix'}",
